Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
GOMC.bin.14572	91.22	3.2	Gradient Boost (General Model)	11	0.939	15550	328.7266495287061	2445701	0.44	2334	231	61994	None
GOMC.bin.1460	91.5	5.05	Gradient Boost (General Model)	11	0.874	13627	255.81944444444446	1386448	0.44	1584	121	53510	None
GOMC.bin.14662	94.74	0.02	Gradient Boost (General Model)	11	0.92	10829	297.0738813735692	1856462	0.62	1922	275	42611	None
GOMC.bin.14665	69.62	2.28	Gradient Boost (General Model)	11	0.931	3321	280.1768115942029	2796259	0.61	3105	876	34123	None
GOMC.bin.14687	84.05	0.3	Gradient Boost (General Model)	11	0.932	7324	311.0570813139472	1857337	0.5	1857	288	29063	None
GOMC.bin.14701	91.9	2.12	Gradient Boost (General Model)	11	0.956	15076	323.05294467578824	1700126	0.34	1681	161	83599	None
GOMC.bin.1471	59.59	0.22	Gradient Boost (General Model)	11	0.919	2291	254.89021092482423	1535187	0.49	1849	718	12474	None
GOMC.bin.14735	89.23	2.58	Gradient Boost (General Model)	11	0.934	10491	318.692498450093	1648737	0.33	1613	215	37008	None
GOMC.bin.14797	90.27	1.27	Gradient Boost (General Model)	11	0.908	8475	344.0558935361217	2983709	0.67	2630	495	85684	None
GOMC.bin.14875	95.28	0.13	Neural Network (Specific Model)	11	0.837	16201	293.04103967168265	2296425	0.51	2193	189	60060	None
GOMC.bin.14917	60.75	1.74	Gradient Boost (General Model)	11	0.935	3409	277.9641164522681	1313545	0.66	1477	416	21638	None
GOMC.bin.14924	85.9	0.94	Gradient Boost (General Model)	11	0.882	7982	338.50441609421	3516901	0.51	3057	539	32351	None
GOMC.bin.14958	76.4	2.52	Gradient Boost (General Model)	11	0.93	5421	292.41510845175765	1258389	0.5	1337	277	29227	None
GOMC.bin.14959	79.74	1.11	Gradient Boost (General Model)	11	0.933	7982	294.4345679012346	3445111	0.68	3645	580	28783	None
GOMC.bin.1502	77.79	0.31	Gradient Boost (General Model)	11	0.941	6389	243.75533980582523	797082	0.39	1030	155	20155	None
GOMC.bin.15046	86.35	0.59	Neural Network (Specific Model)	11	0.915	21942	305.1525663716814	2822973	0.64	2825	285	273177	None
GOMC.bin.1507	51.94	1.54	Gradient Boost (General Model)	11	0.891	1884	234.47870311506676	1239714	0.51	1573	674	10892	None
GOMC.bin.15086	87.24	0.45	Gradient Boost (General Model)	11	0.774	6030	299.9952335557674	2437771	0.34	2098	494	21912	None
GOMC.bin.15111	97.64	4.8	Gradient Boost (General Model)	11	0.871	37359	351.19166494739017	5851931	0.46	4847	245	136243	None
GOMC.bin.15273	93.66	0.8	Neural Network (Specific Model)	11	0.903	30702	327.48505678422	3636396	0.43	3346	228	95504	None
GOMC.bin.15276	90.84	1.97	Neural Network (Specific Model)	11	0.918	21477	322.7707170459425	2453386	0.33	2329	206	88427	None
GOMC.bin.15316	68.79	0.49	Gradient Boost (General Model)	11	0.9	12092	305.1931818181818	804353	0.35	792	99	37371	None
GOMC.bin.15317	87.98	1.78	Gradient Boost (General Model)	11	0.892	9742	310.1234718826406	3406233	0.45	3272	494	38626	None
GOMC.bin.15325	87.0	4.2	Neural Network (Specific Model)	11	0.891	5000	275.4504643962848	2991074	0.3	3230	737	44315	None
GOMC.bin.15349	93.5	5.27	Gradient Boost (General Model)	11	0.826	8893	266.8033525143858	3864424	0.41	3997	553	44132	None
GOMC.bin.15365	95.21	0.77	Gradient Boost (General Model)	11	0.852	45897	277.6925045703839	2665365	0.46	2735	125	135397	None
GOMC.bin.15413	71.15	2.66	Gradient Boost (General Model)	11	0.902	3462	246.21605173069608	2147394	0.64	2629	676	14426	None
GOMC.bin.15428	100.0	0.16	Gradient Boost (General Model)	11	0.907	20922	327.15699373695196	2589503	0.3	2395	230	89796	None
GOMC.bin.15436	96.14	1.65	Gradient Boost (General Model)	11	0.917	25450	319.2088575742325	2071380	0.39	1987	154	66119	None
GOMC.bin.15515	92.88	3.62	Gradient Boost (General Model)	11	0.912	21310	301.90393013100436	2950064	0.68	2977	218	103932	None
GOMC.bin.15577	100.0	0.2	Neural Network (Specific Model)	11	0.907	233842	333.6478325859492	3684310	0.66	3345	27	380534	None
GOMC.bin.157	86.38	0.86	Neural Network (Specific Model)	11	0.899	19573	339.39585566273666	3167432	0.36	2799	232	65880	None
GOMC.bin.15705	97.26	0.02	Gradient Boost (General Model)	11	0.888	19972	267.33392857142854	504882	0.38	560	43	39889	None
GOMC.bin.1571	47.2	0.63	Gradient Boost (General Model)	11	0.958	3199	289.79463243873977	776311	0.32	857	255	9443	None
GOMC.bin.15712	92.58	1.51	Neural Network (Specific Model)	11	0.921	16718	280.27683341427877	1876232	0.37	2059	167	52204	None
GOMC.bin.15760	65.75	0.55	Neural Network (Specific Model)	11	0.93	3220	253.392467789891	1645998	0.52	2018	537	11160	None
GOMC.bin.15842	82.18	6.44	Gradient Boost (General Model)	11	0.957	11309	331.8299525248166	2404150	0.36	2317	342	56922	None
GOMC.bin.15939	89.83	0.52	Gradient Boost (General Model)	11	0.926	95298	347.12451171875	2300966	0.55	2048	48	212424	None
GOMC.bin.15977	76.89	2.64	Gradient Boost (General Model)	11	0.899	5561	302.40166865315854	3383599	0.59	3356	722	21817	None
GOMC.bin.16013	82.53	2.99	Neural Network (Specific Model)	11	0.907	5447	280.63835454276415	3131777	0.58	3379	693	24750	None
GOMC.bin.16074	94.67	0.16	Neural Network (Specific Model)	11	0.955	37595	305.07148288973383	1257744	0.34	1315	52	103727	None
GOMC.bin.1702	60.08	1.72	Gradient Boost (General Model)	11	0.873	2987	254.0873362445415	1796073	0.68	2061	630	12619	None
GOMC.bin.172	69.27	0.22	Neural Network (Specific Model)	11	0.924	4435	306.95015906680806	1878252	0.3	1886	504	14023	None
GOMC.bin.1745	75.08	1.21	Gradient Boost (General Model)	11	0.951	4354	241.21461897356144	485821	0.36	643	138	15974	None
GOMC.bin.1970	66.9	0.5	Gradient Boost (General Model)	11	0.888	2313	221.45822784810127	884588	0.54	1185	409	9538	None
GOMC.bin.2014	77.44	1.62	Neural Network (Specific Model)	11	0.931	7106	290.093837535014	1332298	0.45	1428	244	23960	None
GOMC.bin.207	78.71	3.2	Gradient Boost (General Model)	11	0.899	5682	294.17966529838964	3104262	0.44	3167	649	25982	None
GOMC.bin.2183	92.1	1.69	Gradient Boost (General Model)	11	0.909	14956	305.91663984551013	3129891	0.39	3107	305	55687	None
GOMC.bin.232	84.08	1.13	Gradient Boost (General Model)	11	0.955	6264	310.0976689288876	3293981	0.56	3389	617	33654	None
GOMC.bin.2329	99.88	0.23	Neural Network (Specific Model)	11	0.918	47212	285.90435606060606	985032	0.43	1056	35	88394	None
GOMC.bin.2354	86.76	0.02	Neural Network (Specific Model)	11	0.919	13213	313.35011150047785	3206951	0.49	3139	319	82671	None
GOMC.bin.2486	95.89	2.84	Gradient Boost (General Model)	11	0.937	7424	311.8588929219601	2193059	0.43	2204	411	31787	None
GOMC.bin.2498	82.1	3.44	Neural Network (Specific Model)	11	0.896	5873	314.4642987916514	2871558	0.42	2731	613	21054	None
GOMC.bin.2626	66.87	1.36	Gradient Boost (General Model)	11	0.888	1955	230.96794871794873	1577580	0.4	2028	839	7416	None
GOMC.bin.2665	97.15	0.71	Gradient Boost (General Model)	11	0.845	24797	324.3516543614985	4205297	0.44	3657	348	97921	None
GOMC.bin.2722	83.45	1.88	Gradient Boost (General Model)	11	0.882	5385	279.92854307264787	2394052	0.59	2519	521	20924	None
GOMC.bin.2724	91.92	2.17	Neural Network (Specific Model)	11	0.892	17478	278.9558739255014	1632750	0.45	1745	160	150713	None
GOMC.bin.2996	92.45	1.03	Gradient Boost (General Model)	11	0.956	6559	273.31310679611653	1403444	0.56	1648	263	34239	None
GOMC.bin.3025	97.15	0.7	Gradient Boost (General Model)	11	0.921	17353	312.90636200716847	2266036	0.46	2232	198	54101	None
GOMC.bin.3156	83.15	0.93	Neural Network (Specific Model)	11	0.957	7036	284.11670124481327	1709230	0.43	1928	328	32823	None
GOMC.bin.3193	93.45	1.17	Gradient Boost (General Model)	11	0.861	15085	334.92959937767404	2995662	0.44	2571	325	79090	None
GOMC.bin.3233	91.54	2.55	Gradient Boost (General Model)	11	0.896	3150	213.20051679586564	1375792	0.59	1935	520	11578	None
GOMC.bin.3386	83.29	8.15	Gradient Boost (General Model)	11	0.92	10270	348.565834767642	2638752	0.31	2324	343	40645	None
GOMC.bin.3388	63.7	0.2	Neural Network (Specific Model)	11	0.931	5954	275.5791571753986	1555509	0.4	1756	326	30198	None
GOMC.bin.3467	82.86	1.95	Neural Network (Specific Model)	11	0.958	11495	281.1121428571429	1227259	0.32	1400	153	38466	None
GOMC.bin.3478	89.04	0.0	Gradient Boost (General Model)	11	0.943	7038	285.1914618369987	1396532	0.39	1546	250	26796	None
GOMC.bin.3483	80.38	0.66	Gradient Boost (General Model)	11	0.959	8794	266.53129890453835	1059959	0.32	1278	170	29530	None
GOMC.bin.3528	83.18	0.84	Gradient Boost (General Model)	11	0.927	8376	328.19332956472584	1877652	0.29	1769	278	26286	None
GOMC.bin.3553	42.8	0.01	Neural Network (Specific Model)	11	0.937	3281	237.373417721519	838484	0.48	1106	301	11325	None
GOMC.bin.3613	95.52	1.61	Gradient Boost (General Model)	11	0.909	12211	346.43741058655223	3191474	0.62	2796	386	57022	None
GOMC.bin.3636	84.7	0.21	Gradient Boost (General Model)	11	0.902	32824	373.2234192037471	2647937	0.31	2135	133	87569	None
GOMC.bin.3639	98.86	0.63	Gradient Boost (General Model)	11	0.939	10945	346.1039800995025	2218380	0.31	2010	294	44731	None
GOMC.bin.3705	88.37	4.38	Gradient Boost (General Model)	11	0.918	8122	310.26864535768647	2659331	0.63	2628	452	29070	None
GOMC.bin.3754	62.38	1.74	Neural Network (Specific Model)	11	0.924	4392	267.96206896551723	1760933	0.71	2030	446	19378	None
GOMC.bin.3770	96.77	3.38	Gradient Boost (General Model)	11	0.932	4334	285.2227055241409	2105859	0.65	2299	630	20098	None
GOMC.bin.3870	85.95	1.24	Gradient Boost (General Model)	11	0.948	5122	283.82716568545	2127777	0.5	2378	556	26632	None
GOMC.bin.3902	54.8	0.43	Gradient Boost (General Model)	11	0.922	5685	295.4977252047316	1055483	0.43	1099	222	23559	None
GOMC.bin.3926	95.2	2.34	Neural Network (Specific Model)	11	0.906	10740	310.0284203569068	3102440	0.5	3026	382	48999	None
GOMC.bin.3961	83.72	1.36	Gradient Boost (General Model)	11	0.912	3902	254.86063218390805	582175	0.32	696	175	13004	None
GOMC.bin.3978	95.82	0.28	Gradient Boost (General Model)	11	0.934	11091	300.83024333719584	1661680	0.57	1726	217	41948	None
GOMC.bin.3982	88.91	0.86	Gradient Boost (General Model)	11	0.949	5520	280.4758692267774	1703289	0.33	1927	372	19039	None
GOMC.bin.4005	80.84	0.63	Neural Network (Specific Model)	11	0.954	5944	292.2512406947891	1474080	0.5	1612	304	18243	None
GOMC.bin.4011	90.89	0.98	Neural Network (Specific Model)	11	0.953	5644	282.2733293196869	1469821	0.4	1661	360	19680	None
GOMC.bin.4021	93.51	1.48	Gradient Boost (General Model)	11	0.913	8919	292.843315184513	3177760	0.48	3306	450	52103	None
GOMC.bin.4068	74.09	0.88	Gradient Boost (General Model)	11	0.93	3199	292.27027027027026	870162	0.38	925	287	13857	None
GOMC.bin.4126	93.0	0.12	Gradient Boost (General Model)	11	0.948	16660	303.97305863708397	604868	0.37	631	60	142199	None
GOMC.bin.4127	99.94	0.44	Neural Network (Specific Model)	11	0.956	48042	302.6235891647855	1677955	0.34	1772	65	91593	None
GOMC.bin.4137	96.49	0.2	Neural Network (Specific Model)	11	0.923	20375	277.15261422515306	1905476	0.43	2123	181	76612	None
GOMC.bin.4138	95.79	1.32	Gradient Boost (General Model)	11	0.924	28831	379.9362683438155	2938029	0.41	2385	172	135913	None
GOMC.bin.4161	59.51	3.42	Gradient Boost (General Model)	11	0.888	6336	321.80186335403727	3495567	0.58	3220	763	44782	None
GOMC.bin.4205	85.08	0.97	Gradient Boost (General Model)	11	0.913	11444	313.0118343195266	2083199	0.61	2028	303	43205	None
GOMC.bin.4276	88.04	1.5	Gradient Boost (General Model)	11	0.912	6711	285.42034269048486	2570735	0.66	2743	526	28141	None
GOMC.bin.4279	99.39	0.15	Gradient Boost (General Model)	11	0.913	11390	337.3970080552359	2886796	0.35	2607	378	64837	None
GOMC.bin.4306	92.43	1.16	Gradient Boost (General Model)	11	0.898	6956	267.06467661691545	1609809	0.45	1809	304	28889	None
GOMC.bin.4456	95.72	2.44	Gradient Boost (General Model)	11	0.924	95828	355.9739837398374	2129496	0.35	1845	46	224362	None
GOMC.bin.4465	70.34	3.18	Neural Network (Specific Model)	11	0.913	7438	244.66138497652582	1367084	0.28	1704	245	25849	None
GOMC.bin.4473	99.69	1.84	Neural Network (Specific Model)	11	0.875	45748	311.7012595837897	3897379	0.49	3652	193	197517	None
GOMC.bin.4533	99.57	0.07	Gradient Boost (General Model)	11	0.888	68914	293.57884615384614	2058726	0.43	2080	40	228630	None
GOMC.bin.454	90.51	0.25	Gradient Boost (General Model)	11	0.934	10989	319.0633484162896	2033500	0.67	1989	241	53679	None
GOMC.bin.4681	86.54	3.24	Neural Network (Specific Model)	11	0.902	6553	266.2675472675473	3411516	0.61	3861	676	35498	None
GOMC.bin.4698	85.88	4.44	Gradient Boost (General Model)	11	0.954	5059	259.9374037968189	1586594	0.49	1949	375	21564	None
GOMC.bin.470	79.62	0.01	Gradient Boost (General Model)	11	0.882	4916	279.22727272727275	1397455	0.46	1474	326	14377	None
GOMC.bin.4749	100.0	1.76	Gradient Boost (General Model)	11	0.899	70971	359.40775908844273	4416436	0.41	3686	168	208234	None
GOMC.bin.4760	82.18	7.25	Gradient Boost (General Model)	11	0.926	6358	299.9286974938228	2745709	0.54	2833	532	37736	None
GOMC.bin.4772	91.41	0.0	Neural Network (Specific Model)	11	0.909	15607	276.3149528067561	1830943	0.48	2013	190	100384	None
GOMC.bin.4898	98.74	0.08	Gradient Boost (General Model)	11	0.964	116722	351.1517042726836	2271641	0.44	2083	57	187596	None
GOMC.bin.5032	64.03	2.96	Neural Network (Specific Model)	11	0.928	5740	246.7347275729224	1443640	0.61	1817	309	25493	None
GOMC.bin.5034	76.9	0.28	Neural Network (Specific Model)	11	0.861	12080	279.19792865362484	2531489	0.44	2607	271	60360	None
GOMC.bin.52	82.6	2.23	Gradient Boost (General Model)	11	0.925	6307	290.7202141900937	2108243	0.34	2241	491	40519	None
GOMC.bin.5272	95.85	1.97	Neural Network (Specific Model)	11	0.887	18866	277.39086892488956	3175844	0.55	3395	252	70386	None
GOMC.bin.5380	95.14	0.78	Gradient Boost (General Model)	11	0.876	15946	294.7542711741185	2775590	0.38	2751	283	69997	None
GOMC.bin.5420	98.89	5.41	Gradient Boost (General Model)	11	0.851	121174	331.91118629731443	5525472	0.45	4729	78	304369	None
GOMC.bin.5430	92.83	3.78	Neural Network (Specific Model)	11	0.899	23801	324.65124933545985	4071714	0.61	3762	266	96782	None
GOMC.bin.5443	98.25	2.0	Gradient Boost (General Model)	11	0.887	66598	282.70538018661904	4799736	0.73	5037	221	305337	None
GOMC.bin.5485	63.5	1.11	Gradient Boost (General Model)	11	0.871	10007	299.6590769230769	3348814	0.49	3250	378	33295	None
GOMC.bin.552	97.71	3.6	Gradient Boost (General Model)	11	0.955	4275	257.6507823613087	1133943	0.5	1406	341	17024	None
GOMC.bin.553	76.24	1.77	Gradient Boost (General Model)	11	0.944	3406	243.95842450765863	1060138	0.3	1371	369	15021	None
GOMC.bin.5552	95.33	8.89	Gradient Boost (General Model)	11	0.886	26975	286.3864164086687	4998937	0.71	5168	343	78827	None
GOMC.bin.5590	84.76	0.6	Neural Network (Specific Model)	11	0.943	17868	374.16488095238094	1997667	0.51	1680	167	54027	None
GOMC.bin.631	76.83	1.11	Neural Network (Specific Model)	11	0.914	3088	221.98490945674044	1442862	0.39	1988	543	11223	None
GOMC.bin.6395	99.99	0.38	Neural Network (Specific Model)	11	0.91	188485	353.4070051588379	4285830	0.54	3683	58	554942	None
GOMC.bin.6491	98.72	0.32	Gradient Boost (General Model)	11	0.899	230138	315.59422246220305	3894309	0.6	3704	29	402608	None
GOMC.bin.6508	88.78	3.91	Neural Network (Specific Model)	11	0.883	18494	312.94736842105266	3829251	0.55	3610	317	73764	None
GOMC.bin.7000	69.13	3.73	Gradient Boost (General Model)	11	0.951	2917	273.8337332876243	2514430	0.63	2917	903	15407	None
GOMC.bin.7088	71.18	1.46	Gradient Boost (General Model)	11	0.932	3089	260.12833230006197	1348710	0.51	1613	458	10451	None
GOMC.bin.710	93.57	0.03	Neural Network (Specific Model)	11	0.916	9713	297.9331783846601	1676033	0.44	1721	258	30527	None
GOMC.bin.729	91.41	0.93	Gradient Boost (General Model)	11	0.901	6812	289.90946083418106	1892631	0.42	1966	371	28116	None
GOMC.bin.7299	91.3	3.81	Gradient Boost (General Model)	11	0.863	5895	280.02930693069305	2456338	0.44	2525	495	26965	None
GOMC.bin.7317	82.28	4.94	Gradient Boost (General Model)	11	0.861	7619	306.9374321880651	5904385	0.49	5530	1034	35577	None
GOMC.bin.7415	64.15	2.27	Gradient Boost (General Model)	11	0.904	3206	244.2048500319081	2534566	0.56	3134	840	15136	None
GOMC.bin.7429	96.9	2.97	Gradient Boost (General Model)	11	0.904	8871	288.8035209737014	4399563	0.64	4601	687	37064	None
GOMC.bin.7469	77.18	1.9	Neural Network (Specific Model)	11	0.859	5543	288.7288207747978	2367056	0.66	2349	557	25651	None
GOMC.bin.752	84.71	1.01	Neural Network (Specific Model)	11	0.954	8146	277.9853626081171	1308728	0.31	1503	201	29110	None
GOMC.bin.7536	78.41	1.39	Neural Network (Specific Model)	11	0.919	5188	274.85230405671524	2273548	0.65	2539	548	20578	None
GOMC.bin.754	78.57	0.68	Neural Network (Specific Model)	11	0.893	4554	233.73464373464373	1591813	0.44	2035	459	16815	None
GOMC.bin.7567	86.2	0.04	Gradient Boost (General Model)	11	0.939	11576	246.52996845425866	745405	0.62	951	96	37980	None
GOMC.bin.7676	89.36	0.57	Neural Network (Specific Model)	11	0.936	26301	357.0722891566265	1610673	0.43	1411	94	98435	None
GOMC.bin.7683	97.77	0.13	Neural Network (Specific Model)	11	0.915	108585	333.86449147560256	3717163	0.6	3402	57	313441	None
GOMC.bin.769	98.12	0.87	Gradient Boost (General Model)	11	0.934	8695	287.17375132837407	1732858	0.39	1882	266	31659	None
GOMC.bin.7721	75.59	1.11	Neural Network (Specific Model)	11	0.86	7962	301.7366702937976	1929708	0.46	1838	288	34612	None
GOMC.bin.7745	81.59	2.44	Gradient Boost (General Model)	11	0.886	6105	306.93757225433524	2691207	0.63	2595	561	23834	None
GOMC.bin.7752	51.4	0.81	Gradient Boost (General Model)	11	0.948	3040	253.02192066805844	762008	0.45	958	274	8189	None
